,Country,Year,Energy Source,Renewable,Generation_TWh,Emissions_Mt,gCO2_per_kWh
31346,Malta,2003,Hydro,True,0.0,0.0,
31347,Malta,2003,Gas,False,0.0,0.0,
31348,Malta,2003,Coal,False,0.0,0.0,
31349,Malta,2003,Bioenergy,True,0.0,0.0,
31350,Malawi,2003,Coal,False,0.0,0.0,
31351,Malawi,2003,Gas,False,0.0,0.0,
31352,Malawi,2003,Nuclear,False,0.0,0.0,
31353,Malawi,2003,Other renewables excluding bioenergy,True,0.0,0.0,
31354,Malawi,2003,Solar,True,0.0,0.0,
31355,Malawi,2003,Wind,True,0.0,0.0,
31356,Chad,2003,Wind,True,0.0,0.0,
31357,Chad,2003,Solar,True,0.0,0.0,
31358,Chad,2003,Other renewables excluding bioenergy,True,0.0,0.0,
31359,Chad,2003,Nuclear,False,0.0,0.0,
31360,Aruba,2003,Wind,True,0.0,0.0,
31361,Aruba,2003,Solar,True,0.0,0.0,
31362,Aruba,2003,Other renewables excluding bioenergy,True,0.0,0.0,
31363,Aruba,2003,Nuclear,False,0.0,0.0,
31364,Aruba,2003,Hydro,True,0.0,0.0,
31365,Aruba,2003,Gas,False,0.0,0.0,
31366,Aruba,2003,Coal,False,0.0,0.0,
31367,Aruba,2003,Bioenergy,True,0.0,0.0,
31368,Chad,2003,Hydro,True,0.0,0.0,
31369,Chad,2003,Gas,False,0.0,0.0,
31370,Chad,2003,Coal,False,0.0,0.0,
31371,Malaysia,2003,Solar,True,0.0,0.0,
31372,Malaysia,2003,Wind,True,0.0,0.0,
31373,Timor-Leste,2003,Wind,True,0.0,0.0,
31374,Timor-Leste,2003,Solar,True,0.0,0.0,
31375,Thailand,2003,Solar,True,0.0,0.0,
31376,Thailand,2003,Wind,True,0.0,0.0,
31377,Timor-Leste,2003,Other renewables excluding bioenergy,True,0.0,0.0,
31378,Mali,2003,Wind,True,0.0,0.0,
31379,Mali,2003,Solar,True,0.0,0.0,
31380,Mali,2003,Other renewables excluding bioenergy,True,0.0,0.0,
31381,Mali,2003,Nuclear,False,0.0,0.0,
31382,Mali,2003,Gas,False,0.0,0.0,
31383,Mali,2003,Coal,False,0.0,0.0,
31384,Timor-Leste,2003,Nuclear,False,0.0,0.0,
31385,Timor-Leste,2003,Hydro,True,0.0,0.0,
31386,Timor-Leste,2003,Gas,False,0.0,0.0,
31387,Timor-Leste,2003,Coal,False,0.0,0.0,
31388,Timor-Leste,2003,Bioenergy,True,0.0,0.0,
31389,Chad,2003,Bioenergy,True,0.0,0.0,
31390,Ghana,2003,Wind,True,0.0,0.0,
31391,Ghana,2003,Solar,True,0.0,0.0,
31392,Ghana,2003,Other renewables excluding bioenergy,True,0.0,0.0,
31393,Ghana,2003,Nuclear,False,0.0,0.0,
31394,Ghana,2003,Gas,False,0.0,0.0,
31395,Ghana,2003,Coal,False,0.0,0.0,
31396,Maldives,2003,Wind,True,0.0,0.0,
31397,Maldives,2003,Solar,True,0.0,0.0,
31398,Maldives,2003,Other renewables excluding bioenergy,True,0.0,0.0,
31399,Maldives,2003,Nuclear,False,0.0,0.0,
31400,Maldives,2003,Hydro,True,0.0,0.0,
31401,Maldives,2003,Gas,False,0.0,0.0,
31402,Maldives,2003,Coal,False,0.0,0.0,
31403,Maldives,2003,Bioenergy,True,0.0,0.0,
31404,World,2002,Coal,False,6144.3,5782.8,941.2
31405,North America,2002,Coal,False,2043.83,1939.74,949.1
31406,World,2002,Gas,False,3104.81,1804.03,581.0
31407,China,2002,Coal,False,1282.57,1236.05,963.7
31408,World,2002,Oil,False,1271.49,842.16,662.3
31409,North America,2002,Gas,False,729.84,399.31,547.1
31410,India,2002,Coal,False,426.7,396.55,929.3
31411,Germany,2002,Coal,False,299.6,293.32,979.0
31412,Japan,2002,Coal,False,264.42,219.89,831.6
31413,South Africa,2002,Coal,False,206.03,176.75,857.9
31414,Australia,2002,Coal,False,171.86,152.49,887.3
31415,Japan,2002,Gas,False,252.76,137.45,543.8
31416,Poland,2002,Coal,False,132.94,130.69,983.1
31417,United Kingdom,2002,Coal,False,124.28,119.33,960.2
31418,Japan,2002,Oil,False,172.99,113.83,658.0
31419,Canada,2002,Coal,False,110.7,97.96,884.9
31420,North America,2002,Oil,False,119.33,82.87,694.5
31421,Spain,2002,Coal,False,81.18,78.34,965.0
31422,United Kingdom,2002,Gas,False,152.28,73.02,479.5
31423,Saudi Arabia,2002,Gas,False,86.51,63.38,732.6
31424,World,2002,Hydro,True,2611.51,62.13,23.8
31425,Italy,2002,Oil,False,94.36,62.09,658.0
31426,Ukraine,2002,Coal,False,54.93,52.41,954.1
31427,Mexico,2002,Oil,False,79.32,52.19,658.0
31428,Czechia,2002,Coal,False,49.91,50.4,1009.8
31429,Italy,2002,Gas,False,99.41,48.13,484.2
31430,Uzbekistan,2002,Gas,False,36.71,46.71,1272.4
31431,Thailand,2002,Gas,False,78.91,45.14,572.0
31432,Saudi Arabia,2002,Oil,False,68.4,45.01,658.0
31433,India,2002,Gas,False,62.88,43.58,693.1
31434,Mexico,2002,Gas,False,69.6,42.5,610.6
31435,Malaysia,2002,Gas,False,60.01,37.91,631.7
31436,Indonesia,2002,Coal,False,42.93,37.58,875.4
31437,Kazakhstan,2002,Coal,False,40.14,36.8,916.8
31438,World,2002,Bioenergy,True,162.96,36.02,221.0
31439,Greece,2002,Coal,False,34.57,34.92,1010.1
31440,China,2002,Oil,False,50.71,33.37,658.1
31441,Italy,2002,Coal,False,35.45,33.22,937.1
31442,United Arab Emirates,2002,Gas,False,46.85,31.71,676.8
31443,Israel,2002,Coal,False,35.1,30.11,857.8
31444,Canada,2002,Gas,False,38.83,28.03,721.9
31445,Netherlands,2002,Coal,False,25.99,24.67,949.2
31446,Germany,2002,Gas,False,56.3,24.28,431.3
31447,Serbia,2002,Coal,False,22.56,22.91,1015.5
31448,France,2002,Coal,False,23.66,22.86,966.2
31449,Mexico,2002,Coal,False,26.1,22.75,871.6
31450,Argentina,2002,Gas,False,40.71,22.67,556.9
31451,Australia,2002,Gas,False,30.55,22.39,732.9
31452,Netherlands,2002,Gas,False,55.28,22.24,402.3
31453,Indonesia,2002,Gas,False,29.26,20.6,704.0
31454,Romania,2002,Coal,False,20.31,20.6,1014.3
31455,Spain,2002,Oil,False,30.15,19.84,658.0
31456,Iraq,2002,Oil,False,28.86,18.99,658.0
31457,Kuwait,2002,Oil,False,28.37,18.67,658.1
31458,Pakistan,2002,Gas,False,27.01,18.49,684.6
31459,India,2002,Oil,False,27.93,18.38,658.1
31460,Ukraine,2002,Gas,False,30.49,18.36,602.2
31461,Thailand,2002,Coal,False,19.29,17.45,904.6
31462,Bulgaria,2002,Coal,False,17.18,17.26,1004.7
31463,Algeria,2002,Gas,False,26.99,17.25,639.1
31464,Denmark,2002,Coal,False,18.26,17.19,941.4
31465,Pakistan,2002,Oil,False,24.38,16.04,657.9
31466,Spain,2002,Gas,False,32.39,15.97,493.1
31467,Portugal,2002,Coal,False,15.21,14.62,961.2
31468,North America,2002,Bioenergy,True,63.76,14.53,227.9
31469,North America,2002,Hydro,True,605.04,14.44,23.9
31470,Turkmenistan,2002,Gas,False,10.7,13.98,1306.5
31471,Bahrain,2002,Gas,False,15.26,13.81,905.0
31472,World,2002,Nuclear,False,2654.78,13.66,5.1
31473,Indonesia,2002,Oil,False,19.85,13.06,657.9
31474,Belarus,2002,Gas,False,25.07,12.75,508.6
31475,Puerto Rico,2002,Oil,False,19.04,12.53,658.1
31476,Germany,2002,Oil,False,18.53,12.19,657.9
31477,Finland,2002,Coal,False,12.71,12.1,952.0
31478,Bangladesh,2002,Gas,False,16.64,11.42,686.3
31479,Singapore,2002,Oil,False,15.22,10.65,699.7
31480,Canada,2002,Oil,False,15.51,10.21,658.3
31481,Morocco,2002,Coal,False,11.42,9.8,858.1
31482,Belgium,2002,Coal,False,10.03,9.76,973.1
31483,Singapore,2002,Gas,False,18.67,9.49,508.3
31484,Brazil,2002,Oil,False,13.93,9.17,658.3
31485,Hungary,2002,Coal,False,8.98,9.12,1015.6
31486,Libya,2002,Oil,False,13.83,9.1,658.0
31487,Cuba,2002,Oil,False,13.43,8.84,658.2
31488,Nigeria,2002,Gas,False,13.31,8.68,652.1
31489,Canada,2002,Hydro,True,349.27,8.3,23.8
31490,Malaysia,2002,Coal,False,9.56,8.26,864.0
31491,France,2002,Gas,False,18.37,7.99,434.9
31492,Brazil,2002,Coal,False,9.12,7.95,871.7
31493,Azerbaijan,2002,Gas,False,10.89,7.79,715.3
31494,United Kingdom,2002,Oil,False,11.71,7.71,658.4
31495,Portugal,2002,Oil,False,11.57,7.61,657.7
31496,Chile,2002,Gas,False,12.92,7.6,588.2
31497,Brazil,2002,Gas,False,12.41,7.44,599.5
31498,Lebanon,2002,Oil,False,10.88,7.16,658.1
31499,Belgium,2002,Gas,False,17.87,7.07,395.6
31500,China,2002,Hydro,True,287.97,6.84,23.8
31501,Brazil,2002,Hydro,True,286.09,6.8,23.8
31502,Israel,2002,Oil,False,10.34,6.8,657.6
31503,Qatar,2002,Gas,False,10.94,6.6,603.3
31504,Ireland,2002,Coal,False,6.82,6.56,961.9
31505,France,2002,Oil,False,9.76,6.42,657.8
31506,Austria,2002,Coal,False,6.61,6.41,969.7
31507,Kazakhstan,2002,Gas,False,6.23,6.19,993.6
31508,Tunisia,2002,Gas,False,10.55,6.13,581.0
31509,Finland,2002,Oil,False,8.45,5.56,658.0
31510,New Zealand,2002,Gas,False,10.15,5.46,537.9
31511,Greece,2002,Oil,False,8.15,5.36,657.7
31512,Slovenia,2002,Coal,False,5.3,5.36,1011.3
31513,Colombia,2002,Gas,False,8.18,5.25,641.8
31514,Estonia,2002,Oil,False,7.97,5.24,657.5
31515,North Macedonia,2002,Coal,False,5.12,5.2,1015.6
31516,Kuwait,2002,Gas,False,8.0,5.16,645.0
31517,Hungary,2002,Gas,False,10.74,4.95,460.9
31518,Ireland,2002,Gas,False,10.83,4.87,449.7
31519,Jordan,2002,Oil,False,7.39,4.86,657.6
31520,Oman,2002,Gas,False,8.47,4.78,564.3
31521,Chile,2002,Coal,False,5.05,4.72,934.7
31522,Romania,2002,Gas,False,8.97,4.66,519.5
31523,Viet Nam,2002,Gas,False,8.33,4.64,557.0
31524,North America,2002,Nuclear,False,855.06,4.58,5.4
31525,Jamaica,2002,Oil,False,6.81,4.48,657.9
31526,Viet Nam,2002,Coal,False,4.88,4.37,895.5
31527,Portugal,2002,Gas,False,9.04,4.25,470.1
31528,Austria,2002,Gas,False,9.31,4.16,446.8
31529,Zimbabwe,2002,Coal,False,4.76,4.08,857.1
31530,Trinidad and Tobago,2002,Gas,False,5.61,3.83,682.7
31531,Azerbaijan,2002,Oil,False,5.79,3.81,658.0
31532,Ireland,2002,Oil,False,5.77,3.8,658.6
31533,Greece,2002,Gas,False,7.06,3.77,534.0
31534,Moldova,2002,Gas,False,5.27,3.75,711.6
31535,Finland,2002,Gas,False,11.63,3.71,319.0
31536,Kosovo,2002,Coal,False,3.64,3.68,1011.0
31537,Japan,2002,Bioenergy,True,16.94,3.66,216.1
31538,Malaysia,2002,Oil,False,5.49,3.61,657.6
31539,Netherlands,2002,Oil,False,5.48,3.61,658.8
31540,Denmark,2002,Gas,False,9.59,3.6,375.4
31541,Libya,2002,Gas,False,3.7,3.27,883.8
31542,Iraq,2002,Gas,False,4.48,3.25,725.4
31543,Norway,2002,Hydro,True,129.37,3.07,23.7
31544,Uzbekistan,2002,Oil,False,4.65,3.06,658.1
31545,Poland,2002,Oil,False,4.58,3.01,657.2
31546,Belgium,2002,Oil,False,4.54,2.99,658.6
31547,Sweden,2002,Oil,False,4.51,2.97,658.5
31548,Denmark,2002,Oil,False,4.46,2.93,657.0
31549,Viet Nam,2002,Oil,False,4.39,2.89,658.3
31550,Sri Lanka,2002,Oil,False,4.24,2.79,658.0
31551,Mongolia,2002,Coal,False,3.02,2.65,877.5
31552,Ecuador,2002,Oil,False,3.88,2.55,657.2
31553,Cyprus,2002,Oil,False,3.79,2.49,657.0
31554,Brunei Darussalam,2002,Gas,False,2.68,2.43,906.7
31555,Romania,2002,Oil,False,3.58,2.36,659.2
31556,Sweden,2002,Coal,False,2.37,2.28,962.0
31557,Brazil,2002,Bioenergy,True,10.27,2.22,216.2
31558,Canada,2002,Bioenergy,True,10.05,2.17,215.9
31559,Myanmar,2002,Gas,False,2.29,2.17,947.6
31560,France,2002,Nuclear,False,436.76,2.11,4.8
31561,Australia,2002,Oil,False,3.13,2.06,658.1
31562,Croatia,2002,Coal,False,2.11,2.03,962.1
31563,Kazakhstan,2002,Oil,False,3.07,2.02,658.0
31564,Guatemala,2002,Oil,False,3.0,1.97,656.7
31565,Finland,2002,Bioenergy,True,8.99,1.94,215.8
31566,Puerto Rico,2002,Gas,False,3.02,1.94,642.4
31567,Uzbekistan,2002,Coal,False,2.02,1.93,955.4
31568,Japan,2002,Hydro,True,80.6,1.92,23.8
31569,Colombia,2002,Coal,False,2.17,1.89,871.0
31570,China,2002,Gas,False,4.19,1.86,443.9
31571,Austria,2002,Oil,False,2.81,1.85,658.4
31572,Czechia,2002,Oil,False,2.75,1.81,658.2
31573,Morocco,2002,Oil,False,2.65,1.74,656.6
31574,World,2002,Other renewables excluding bioenergy,True,45.83,1.73,37.7
31575,Japan,2002,Nuclear,False,314.26,1.65,5.3
31576,India,2002,Hydro,True,68.54,1.63,23.8
31577,Honduras,2002,Oil,False,2.46,1.62,658.5
31578,Sweden,2002,Hydro,True,66.36,1.58,23.8
31579,Ghana,2002,Oil,False,2.27,1.49,656.4
31580,Hungary,2002,Oil,False,2.25,1.48,657.8
31581,Croatia,2002,Oil,False,2.2,1.45,659.1
31582,France,2002,Hydro,True,58.88,1.4,23.8
31583,Thailand,2002,Oil,False,2.12,1.39,655.7
31584,Bolivia,2002,Gas,False,1.88,1.37,728.7
31585,Malta,2002,Oil,False,2.05,1.35,658.5
31586,New Zealand,2002,Coal,False,1.5,1.33,886.7
31587,Mexico,2002,Bioenergy,True,6.07,1.31,215.8
31588,Nicaragua,2002,Oil,False,1.91,1.26,659.7
31589,Peru,2002,Oil,False,1.88,1.24,659.6
31590,Panama,2002,Oil,False,1.87,1.23,657.8
31591,Oman,2002,Oil,False,1.86,1.22,655.9
31592,El Salvador,2002,Oil,False,1.81,1.19,657.5
31593,Senegal,2002,Oil,False,1.81,1.19,657.5
31594,Paraguay,2002,Hydro,True,48.21,1.15,23.9
31595,Germany,2002,Bioenergy,True,5.31,1.15,216.6
31596,Guam,2002,Oil,False,1.72,1.13,657.0
31597,United Kingdom,2002,Bioenergy,True,5.08,1.1,216.5
31598,Croatia,2002,Gas,False,2.53,1.08,426.9
31599,Chile,2002,Oil,False,1.48,1.04,702.7
31600,Indonesia,2002,Bioenergy,True,4.7,1.02,217.0
31601,Austria,2002,Hydro,True,40.23,0.96,23.9
31602,Botswana,2002,Coal,False,1.12,0.96,857.1
31603,Italy,2002,Hydro,True,39.52,0.94,23.8
31604,Armenia,2002,Gas,False,1.58,0.93,588.6
31605,Puerto Rico,2002,Coal,False,0.99,0.91,919.2
31606,Sweden,2002,Bioenergy,True,4.18,0.9,215.3
31607,Poland,2002,Gas,False,2.2,0.9,409.1
31608,Papua New Guinea,2002,Oil,False,1.37,0.9,656.9
31609,Belarus,2002,Oil,False,1.36,0.89,654.4
31610,Guatemala,2002,Coal,False,1.02,0.89,872.5
31611,Luxembourg,2002,Gas,False,2.62,0.86,328.2
31612,Cuba,2002,Gas,False,1.22,0.86,704.9
31613,Argentina,2002,Hydro,True,35.78,0.85,23.8
31614,Switzerland,2002,Hydro,True,35.17,0.84,23.9
31615,Bangladesh,2002,Oil,False,1.26,0.83,658.7
31616,Switzerland,2002,Oil,False,1.19,0.83,697.5
31617,Germany,2002,Nuclear,False,164.84,0.8,4.9
31618,Colombia,2002,Hydro,True,33.63,0.8,23.8
31619,Lithuania,2002,Gas,False,2.11,0.8,379.1
31620,Kenya,2002,Oil,False,1.2,0.79,658.3
31621,Tunisia,2002,Oil,False,1.2,0.79,658.3
31622,New Caledonia,2002,Oil,False,1.14,0.75,657.9
31623,Argentina,2002,Coal,False,0.81,0.71,876.5
31624,Czechia,2002,Gas,False,1.61,0.68,422.4
31625,Virgin Islands (U.S.),2002,Oil,False,1.04,0.68,653.8
31626,Peru,2002,Coal,False,0.78,0.68,871.8
31627,Peru,2002,Gas,False,1.1,0.67,609.1
31628,Bulgaria,2002,Oil,False,1.02,0.67,656.9
31629,France,2002,Bioenergy,True,3.04,0.66,217.1
31630,Ukraine,2002,Oil,False,0.97,0.64,659.8
31631,Netherlands,2002,Bioenergy,True,2.9,0.63,217.2
31632,Bulgaria,2002,Gas,False,1.54,0.63,409.1
31633,North America,2002,Other renewables excluding bioenergy,True,16.14,0.61,37.8
31634,World,2002,Wind,True,52.22,0.6,11.5
31635,Guyana,2002,Oil,False,0.91,0.6,659.3
31636,Mauritius,2002,Oil,False,0.91,0.6,659.3
31637,Mexico,2002,Hydro,True,24.86,0.59,23.7
31638,Italy,2002,Bioenergy,True,2.71,0.59,217.7
31639,New Zealand,2002,Hydro,True,24.62,0.58,23.6
31640,Argentina,2002,Oil,False,0.87,0.57,655.2
31641,Spain,2002,Bioenergy,True,2.59,0.56,216.2
31642,Barbados,2002,Oil,False,0.85,0.56,658.8
31643,Germany,2002,Hydro,True,23.12,0.55,23.8
31644,China,2002,Bioenergy,True,2.55,0.55,215.7
31645,Myanmar,2002,Coal,False,0.64,0.55,859.4
31646,Mali,2002,Oil,False,0.82,0.54,658.5
31647,Aruba,2002,Oil,False,0.82,0.54,658.5
31648,Pakistan,2002,Hydro,True,22.35,0.53,23.7
31649,Chile,2002,Hydro,True,22.04,0.53,24.0
31650,Spain,2002,Hydro,True,21.22,0.5,23.6
31651,Latvia,2002,Gas,False,1.31,0.48,366.4
31652,Jordan,2002,Gas,False,0.68,0.47,691.2
31653,India,2002,Bioenergy,True,2.14,0.46,215.0
31654,Chile,2002,Bioenergy,True,1.94,0.45,232.0
31655,Lithuania,2002,Oil,False,0.69,0.45,652.2
31656,Mauritius,2002,Coal,False,0.51,0.44,862.7
31657,Ukraine,2002,Nuclear,False,77.99,0.43,5.5
31658,Viet Nam,2002,Hydro,True,18.2,0.43,23.6
31659,Peru,2002,Hydro,True,18.04,0.43,23.8
31660,United Kingdom,2002,Nuclear,False,87.85,0.42,4.8
31661,Denmark,2002,Bioenergy,True,1.88,0.41,218.1
31662,Bermuda,2002,Oil,False,0.63,0.41,650.8
31663,Angola,2002,Oil,False,0.62,0.41,661.3
31664,Papua New Guinea,2002,Gas,False,0.58,0.4,689.7
31665,Algeria,2002,Oil,False,0.6,0.39,650.0
31666,Australia,2002,Hydro,True,16.09,0.38,23.6
31667,Romania,2002,Hydro,True,16.05,0.38,23.7
31668,New Zealand,2002,Oil,False,0.56,0.37,660.7
31669,Ecuador,2002,Gas,False,0.48,0.37,770.8
31670,Tajikistan,2002,Hydro,True,15.16,0.36,23.7
31671,Switzerland,2002,Gas,False,0.89,0.36,404.5
31672,Cambodia,2002,Oil,False,0.54,0.36,666.7
31673,Canada,2002,Nuclear,False,75.0,0.35,4.7
31674,Sweden,2002,Nuclear,False,68.11,0.33,4.8
31675,Austria,2002,Bioenergy,True,1.52,0.33,217.1
31676,Mauritania,2002,Oil,False,0.5,0.33,660.0
31677,Portugal,2002,Bioenergy,True,1.47,0.32,217.7
31678,Suriname,2002,Oil,False,0.48,0.32,666.7
31679,Spain,2002,Nuclear,False,63.02,0.3,4.8
31680,Mozambique,2002,Hydro,True,12.55,0.3,23.9
31681,Gabon,2002,Gas,False,0.33,0.29,878.8
31682,Guinea,2002,Oil,False,0.42,0.28,666.7
31683,Australia,2002,Bioenergy,True,1.27,0.27,212.6
31684,Finland,2002,Hydro,True,10.78,0.26,24.1
31685,Georgia,2002,Gas,False,0.41,0.26,634.1
31686,New Caledonia,2002,Coal,False,0.28,0.26,928.6
31687,Serbia,2002,Hydro,True,9.93,0.24,24.2
31688,Indonesia,2002,Hydro,True,9.93,0.24,24.2
31689,Indonesia,2002,Other renewables excluding bioenergy,True,6.37,0.24,37.7
31690,Belgium,2002,Nuclear,False,47.36,0.23,4.9
31691,Ukraine,2002,Hydro,True,9.63,0.23,23.9
31692,Uruguay,2002,Hydro,True,9.53,0.23,24.1
31693,French Polynesia,2002,Oil,False,0.33,0.22,666.7
31694,Kazakhstan,2002,Hydro,True,8.89,0.21,23.6
31695,Serbia,2002,Gas,False,0.5,0.21,420.0
31696,Pakistan,2002,Coal,False,0.23,0.21,913.0
31697,Nigeria,2002,Hydro,True,8.23,0.2,24.3
31698,Cuba,2002,Bioenergy,True,0.94,0.2,212.8
31699,Madagascar,2002,Oil,False,0.31,0.2,645.2
31700,Burkina Faso,2002,Oil,False,0.3,0.2,666.7
31701,Norway,2002,Oil,False,0.3,0.2,666.7
31702,Germany,2002,Wind,True,15.86,0.19,12.0
31703,Zambia,2002,Hydro,True,8.1,0.19,23.5
31704,Portugal,2002,Hydro,True,7.8,0.19,24.4
31705,Haiti,2002,Oil,False,0.29,0.19,655.2
31706,Ecuador,2002,Hydro,True,7.45,0.18,24.2
31707,Thailand,2002,Hydro,True,7.37,0.18,24.4
31708,Italy,2002,Other renewables excluding bioenergy,True,4.66,0.18,38.6
31709,Singapore,2002,Bioenergy,True,0.77,0.18,233.8
31710,Sweden,2002,Gas,False,0.56,0.18,321.4
31711,Somalia,2002,Oil,False,0.27,0.18,666.7
31712,Estonia,2002,Gas,False,0.53,0.17,320.8
31713,Eritrea,2002,Oil,False,0.26,0.17,653.8
31714,Iceland,2002,Hydro,True,6.91,0.16,23.2
31715,Georgia,2002,Hydro,True,6.7,0.16,23.9
31716,Thailand,2002,Bioenergy,True,0.75,0.16,213.3
31717,Belgium,2002,Bioenergy,True,0.72,0.16,222.2
31718,Fiji,2002,Oil,False,0.25,0.16,640.0
31719,Serbia,2002,Oil,False,0.25,0.16,640.0
31720,Seychelles,2002,Oil,False,0.23,0.15,652.2
31721,Colombia,2002,Oil,False,0.23,0.15,652.2
31722,Albania,2002,Oil,False,0.23,0.15,652.2
31723,China,2002,Nuclear,False,25.13,0.14,5.6
31724,Uzbekistan,2002,Hydro,True,6.02,0.14,23.3
31725,Costa Rica,2002,Hydro,True,5.87,0.14,23.9
31726,Croatia,2002,Hydro,True,5.85,0.14,23.9
31727,Gabon,2002,Oil,False,0.22,0.14,636.4
31728,North Macedonia,2002,Oil,False,0.21,0.14,666.7
31729,Switzerland,2002,Nuclear,False,27.23,0.13,4.8
31730,Malaysia,2002,Hydro,True,5.41,0.13,24.0
31731,New Zealand,2002,Bioenergy,True,0.58,0.13,224.1
31732,Liberia,2002,Oil,False,0.2,0.13,650.0
31733,Djibouti,2002,Oil,False,0.2,0.13,650.0
31734,Maldives,2002,Oil,False,0.19,0.13,684.2
31735,Antigua and Barbuda,2002,Oil,False,0.19,0.13,684.2
31736,Ghana,2002,Hydro,True,4.99,0.12,24.0
31737,American Samoa,2002,Oil,False,0.18,0.12,666.7
31738,Latvia,2002,Oil,False,0.18,0.12,666.7
31739,Cabo Verde,2002,Oil,False,0.18,0.12,666.7
31740,Finland,2002,Nuclear,False,22.3,0.11,4.9
31741,India,2002,Nuclear,False,19.35,0.11,5.7
31742,Spain,2002,Wind,True,9.34,0.11,11.8
31743,United Kingdom,2002,Hydro,True,4.79,0.11,23.0
31744,Argentina,2002,Bioenergy,True,0.53,0.11,207.5
31745,Guatemala,2002,Bioenergy,True,0.51,0.11,215.7
31746,Czechia,2002,Bioenergy,True,0.5,0.11,220.0
31747,Colombia,2002,Bioenergy,True,0.49,0.11,224.5
31748,Eswatini,2002,Bioenergy,True,0.49,0.11,224.5
31749,Bulgaria,2002,Nuclear,False,20.22,0.1,4.9
31750,New Zealand,2002,Other renewables excluding bioenergy,True,2.65,0.1,37.7
31751,Kenya,2002,Bioenergy,True,0.47,0.1,212.8
31752,South Africa,2002,Bioenergy,True,0.46,0.1,217.4
31753,Mauritius,2002,Bioenergy,True,0.45,0.1,222.2
31754,Slovenia,2002,Gas,False,0.29,0.1,344.8
31755,Grenada,2002,Oil,False,0.15,0.1,666.7
31756,Czechia,2002,Nuclear,False,18.74,0.09,4.8
31757,North America,2002,Wind,True,10.76,0.09,8.4
31758,Zimbabwe,2002,Hydro,True,3.81,0.09,23.6
31759,Poland,2002,Bioenergy,True,0.43,0.09,209.3
31760,Malaysia,2002,Bioenergy,True,0.4,0.09,225.0
31761,Norway,2002,Gas,False,0.2,0.09,450.0
31762,Sierra Leone,2002,Oil,False,0.14,0.09,642.9
31763,Greenland,2002,Oil,False,0.13,0.09,692.3
31764,Gibraltar,2002,Oil,False,0.13,0.09,692.3
31765,Albania,2002,Hydro,True,3.48,0.08,23.0
31766,Panama,2002,Hydro,True,3.4,0.08,23.5
31767,Slovenia,2002,Hydro,True,3.31,0.08,24.2
31768,World,2002,Solar,True,1.71,0.08,46.8
31769,Tajikistan,2002,Gas,False,0.14,0.08,571.4
31770,Costa Rica,2002,Oil,False,0.12,0.08,666.7
31771,Cameroon,2002,Oil,False,0.12,0.08,666.7
31772,Malawi,2002,Oil,False,0.12,0.08,666.7
31773,Lithuania,2002,Nuclear,False,14.14,0.07,5.0
31774,Hungary,2002,Nuclear,False,13.95,0.07,5.0
31775,Cameroon,2002,Hydro,True,3.15,0.07,22.2
31776,Kenya,2002,Hydro,True,3.09,0.07,22.7
31777,Greece,2002,Hydro,True,2.8,0.07,25.0
31778,Afghanistan,2002,Oil,False,0.11,0.07,636.4
31779,Chad,2002,Oil,False,0.1,0.07,700.0
31780,Brazil,2002,Nuclear,False,13.84,0.06,4.3
31781,South Africa,2002,Nuclear,False,11.99,0.06,5.0
31782,Denmark,2002,Wind,True,4.88,0.06,12.3
31783,Sri Lanka,2002,Hydro,True,2.7,0.06,22.2
31784,Czechia,2002,Hydro,True,2.49,0.06,24.1
31785,Latvia,2002,Hydro,True,2.46,0.06,24.4
31786,Mexico,2002,Nuclear,False,9.75,0.05,5.1
31787,Poland,2002,Hydro,True,2.28,0.05,21.9
31788,Bhutan,2002,Hydro,True,2.18,0.05,22.9
31789,Bolivia,2002,Hydro,True,2.18,0.05,22.9
31790,Bulgaria,2002,Hydro,True,2.12,0.05,23.6
31791,Myanmar,2002,Hydro,True,2.11,0.05,23.7
31792,Nepal,2002,Hydro,True,2.1,0.05,23.8
31793,South Africa,2002,Hydro,True,2.08,0.05,24.0
31794,Azerbaijan,2002,Hydro,True,2.0,0.05,25.0
31795,Ethiopia,2002,Hydro,True,2.0,0.05,25.0
31796,Guatemala,2002,Hydro,True,1.93,0.05,25.9
31797,Iceland,2002,Other renewables excluding bioenergy,True,1.43,0.05,35.0
31798,Norway,2002,Bioenergy,True,0.25,0.05,200.0
31799,Switzerland,2002,Bioenergy,True,0.21,0.05,238.1
31800,Georgia,2002,Oil,False,0.08,0.05,625.0
31801,Slovenia,2002,Oil,False,0.07,0.05,714.3
31802,Mongolia,2002,Oil,False,0.07,0.05,714.3
31803,Togo,2002,Oil,False,0.07,0.05,714.3
31804,Rwanda,2002,Oil,False,0.07,0.05,714.3
31805,Uganda,2002,Hydro,True,1.67,0.04,24.0
31806,Armenia,2002,Hydro,True,1.64,0.04,24.4
31807,Honduras,2002,Hydro,True,1.6,0.04,25.0
31808,Costa Rica,2002,Other renewables excluding bioenergy,True,1.12,0.04,35.7
31809,El Salvador,2002,Other renewables excluding bioenergy,True,0.99,0.04,40.4
31810,El Salvador,2002,Bioenergy,True,0.2,0.04,200.0
31811,Peru,2002,Bioenergy,True,0.19,0.04,210.5
31812,Solomon Islands,2002,Oil,False,0.06,0.04,666.7
31813,Benin,2002,Oil,False,0.06,0.04,666.7
